Doc Number,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Trustee Name,Trustee Phone,Auction Date,PDF Path
20260325834,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260325834.pdf
20260325975,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260325975.pdf
20260326203,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260326203.pdf
20260326236,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260326236.pdf
20260326245,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260326245.pdf
20260326257,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260326257.pdf
20260326616,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260326616.pdf
20260326703,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260326703.pdf
20260326732,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260326732.pdf
20260327094,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260327094.pdf
20260327234,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260327234.pdf
20260327254,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260327254.pdf
20260327390,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260327390.pdf
20260327613,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260327613.pdf
20260328427,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260328427.pdf
20260328603,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260328603.pdf
20260329165,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260329165.pdf
20260329167,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260329167.pdf
20260329202,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260329202.pdf
20260329331,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260329331.pdf
20260329434,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260329434.pdf
20260329517,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260329517.pdf
20260329528,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260329528.pdf
20260329545,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260329545.pdf
20260329605,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260329605.pdf
20260329621,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260329621.pdf
20260329678,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260329678.pdf
20260329691,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260329691.pdf
20260329708,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260329708.pdf
20260329709,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260329709.pdf
20260329934,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260329934.pdf
20260329940,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260329940.pdf
20260330203,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330203.pdf
20260330253,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330253.pdf
20260330417,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330417.pdf
20260330437,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330437.pdf
20260330461,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330461.pdf
20260330485,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330485.pdf
20260330498,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330498.pdf
20260330506,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330506.pdf
20260330516,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330516.pdf
20260330534,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330534.pdf
20260330535,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330535.pdf
20260330537,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330537.pdf
20260330544,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330544.pdf
20260330551,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330551.pdf
20260330553,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330553.pdf
20260330624,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330624.pdf
20260330813,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330813.pdf
20260330858,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330858.pdf
20260330900,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330900.pdf
20260330918,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330918.pdf
20260330937,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260330937.pdf
20260331056,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260331056.pdf
20260331248,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260331248.pdf
20260331251,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260331251.pdf
20260331716,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260331716.pdf
20260332147,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260332147.pdf
20260332715,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260332715.pdf
20260332725,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260332725.pdf
20260332762,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260332762.pdf
20260332915,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260332915.pdf
20260333269,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260333269.pdf
20260333271,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260333271.pdf
20260333419,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260333419.pdf
20260333516,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260333516.pdf
20260333534,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260333534.pdf
20260333726,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260333726.pdf
20260333727,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260333727.pdf
20260333813,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260333813.pdf
20260333852,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260333852.pdf
20260334605,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260334605.pdf
20260335574,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260335574.pdf
20260335591,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260335591.pdf
20260335606,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260335606.pdf
20260335679,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260335679.pdf
20260335939,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260335939.pdf
20260335946,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260335946.pdf
20260335959,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260335959.pdf
20260336161,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260336161.pdf
20260336172,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260336172.pdf
20260336185,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260336185.pdf
20260336213,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260336213.pdf
20260336250,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260336250.pdf
20260336329,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260336329.pdf
20260336471,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260336471.pdf
20260337864,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260337864.pdf
20260337972,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260337972.pdf
20260338309,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260338309.pdf
20260338555,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260338555.pdf
20260338688,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260338688.pdf
20260338719,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260338719.pdf
20260338721,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260338721.pdf
20260338963,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260338963.pdf
20260339183,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260339183.pdf
20260339194,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260339194.pdf
20260339196,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260339196.pdf
20260339278,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260339278.pdf
20260339343,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260339343.pdf
20260339389,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260339389.pdf
20260339394,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260339394.pdf
20260339435,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260339435.pdf
20260339556,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260339556.pdf
20260339557,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260339557.pdf
20260339569,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260339569.pdf
20260339601,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260339601.pdf
20260339645,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260339645.pdf
20260339725,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260339725.pdf
20260340025,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260340025.pdf
20260340026,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260340026.pdf
20260340030,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260340030.pdf
20260340031,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260340031.pdf
20260340055,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260340055.pdf
20260340288,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260340288.pdf
20260341371,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260341371.pdf
20260341405,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260341405.pdf
20260341410,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260341410.pdf
20260341451,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260341451.pdf
20260341486,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260341486.pdf
20260341503,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260341503.pdf
20260341523,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260341523.pdf
20260341629,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260341629.pdf
20260341650,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260341650.pdf
20260341717,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260341717.pdf
20260341838,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260341838.pdf
20260342253,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260342253.pdf
20260342260,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260342260.pdf
20260342288,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260342288.pdf
20260342410,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260342410.pdf
20260342471,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260342471.pdf
20260343517,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260343517.pdf
20260343537,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260343537.pdf
20260343567,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260343567.pdf
20260343621,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260343621.pdf
20260343685,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260343685.pdf
20260343689,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260343689.pdf
20260343767,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260343767.pdf
20260344088,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260344088.pdf
20260344135,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260344135.pdf
20260344197,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260344197.pdf
20260344556,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260344556.pdf
20260344565,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260344565.pdf
20260344597,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260344597.pdf
20260344609,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260344609.pdf
20260344623,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260344623.pdf
20260344626,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260344626.pdf
20260344627,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260344627.pdf
20260344772,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260344772.pdf
20260344857,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260344857.pdf
20260345218,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260345218.pdf
20260345222,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260345222.pdf
20260345226,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260345226.pdf
20260345237,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260345237.pdf
20260345350,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260345350.pdf
20260345356,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260345356.pdf
20260345375,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260345375.pdf
20260345401,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260345401.pdf
20260345449,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260345449.pdf
20260345607,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260345607.pdf
20260345608,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260345608.pdf
20260345660,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260345660.pdf
20260345679,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260345679.pdf
20260345740,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260345740.pdf
20260345816,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260345816.pdf
20260345818,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260345818.pdf
20260346190,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260346190.pdf
20260346416,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260346416.pdf
20260346491,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260346491.pdf
20260346515,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260346515.pdf
20260347004,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260347004.pdf
20260347363,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260347363.pdf
20260347365,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260347365.pdf
20260347471,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260347471.pdf
20260347490,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260347490.pdf
20260347506,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260347506.pdf
20260347518,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260347518.pdf
20260347526,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260347526.pdf
20260347558,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260347558.pdf
20260347578,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260347578.pdf
20260347612,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260347612.pdf
20260347646,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260347646.pdf
20260347877,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260347877.pdf
20260347967,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260347967.pdf
20260347975,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260347975.pdf
20260348302,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260348302.pdf
20260348345,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260348345.pdf
20260348459,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260348459.pdf
20260348552,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260348552.pdf
20260348567,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260348567.pdf
20260348608,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260348608.pdf
20260348622,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260348622.pdf
20260348630,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260348630.pdf
20260348710,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260348710.pdf
20260348874,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260348874.pdf
20260348927,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260348927.pdf
20260349011,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260349011.pdf
20260349307,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260349307.pdf
20260349945,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260349945.pdf
20260349970,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260349970.pdf
20260350032,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260350032.pdf
20260350241,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260350241.pdf
20260350359,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260350359.pdf
20260350379,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260350379.pdf
20260350413,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260350413.pdf
20260350422,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260350422.pdf
20260350423,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260350423.pdf
20260351122,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260351122.pdf
20260351167,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260351167.pdf
20260351466,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260351466.pdf
20260351469,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260351469.pdf
20260351594,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260351594.pdf
20260351616,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260351616.pdf
20260351679,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260351679.pdf
20260351680,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260351680.pdf
20260351685,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260351685.pdf
20260352155,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260352155.pdf
20260352178,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260352178.pdf
20260352210,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260352210.pdf
20260353213,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260353213.pdf
20260353515,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260353515.pdf
20260353583,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260353583.pdf
20260353785,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260353785.pdf
20260353804,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260353804.pdf
20260353805,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260353805.pdf
20260353809,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260353809.pdf
20260353854,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260353854.pdf
20260354131,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260354131.pdf
20260354223,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260354223.pdf
20260354243,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260354243.pdf
20260354803,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260354803.pdf
20260354854,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260354854.pdf
20260354899,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260354899.pdf
20260354908,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260354908.pdf
20260354993,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260354993.pdf
20260355069,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260355069.pdf
20260355171,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260355171.pdf
20260355175,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260355175.pdf
20260355187,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260355187.pdf
20260355271,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260355271.pdf
20260355370,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260355370.pdf
20260355873,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260355873.pdf
20260356469,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260356469.pdf
20260356471,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260356471.pdf
20260356493,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260356493.pdf
20260356511,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260356511.pdf
20260356575,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260356575.pdf
20260356619,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260356619.pdf
20260356629,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260356629.pdf
20260357775,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260357775.pdf
20260357799,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260357799.pdf
20260358192,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260358192.pdf
20260358216,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260358216.pdf
20260358767,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260358767.pdf
20260359013,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260359013.pdf
20260359018,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260359018.pdf
20260359119,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260359119.pdf
20260359281,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260359281.pdf
20260359694,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260359694.pdf
20260359823,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260359823.pdf
20260359837,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260359837.pdf
20260359843,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260359843.pdf
20260359851,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260359851.pdf
20260359892,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260359892.pdf
20260359896,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260359896.pdf
20260360018,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260360018.pdf
20260360132,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260360132.pdf
20260360140,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260360140.pdf
20260360142,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260360142.pdf
20260360406,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260360406.pdf
20260360849,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260360849.pdf
20260360864,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260360864.pdf
20260361172,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260361172.pdf
20260361190,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260361190.pdf
20260361244,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260361244.pdf
20260361963,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260361963.pdf
20260361990,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260361990.pdf
20260361993,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260361993.pdf
20260362290,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260362290.pdf
20260362300,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260362300.pdf
20260362303,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260362303.pdf
20260362304,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260362304.pdf
20260362307,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260362307.pdf
20260362675,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260362675.pdf
20260362801,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260362801.pdf
20260362812,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260362812.pdf
20260363227,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260363227.pdf
20260363228,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260363228.pdf
20260363302,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260363302.pdf
20260363303,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260363303.pdf
